fromNode	toNode	weight	direction	fromAltName	toAltName
Schil_g31342	Schil_g17718	0.471567943534043	undirected	NA	NA
Schil_g31342	Schil_g5836	0.470317035938786	undirected	NA	NA
Schil_g31342	Schil_g516	0.474986553945568	undirected	NA	NA
Schil_g31342	Schil_g31281	0.471318338179327	undirected	NA	NA
Schil_g31342	Schil_g36685	0.471336150839558	undirected	NA	NA
Schil_g31342	Schil_g19732	0.474221824904148	undirected	NA	NA
Schil_g31342	Schil_g8918	0.480334296205199	undirected	NA	NA
Schil_g31342	Schil_g18083	0.470619196276284	undirected	NA	NA
Schil_g31342	Schil_g1387	0.471953716801814	undirected	NA	NA
Schil_g31342	Schil_g28118	0.473354335753938	undirected	NA	NA
Schil_g31342	Schil_g2200	0.470369561594661	undirected	NA	NA
Schil_g31342	Schil_g8902	0.472727725552795	undirected	NA	NA
Schil_g31342	Schil_g9284	0.472508124374654	undirected	NA	NA
Schil_g31342	Schil_g35325	0.472392460752095	undirected	NA	NA
Schil_g31342	Schil_g8636	0.474724907355143	undirected	NA	NA
Schil_g31342	Schil_g28435	0.4702744815684	undirected	NA	NA
Schil_g31342	Schil_g7089	0.475118851141163	undirected	NA	NA
Schil_g31342	Schil_g897	0.47203270803878	undirected	NA	NA
Schil_g31342	Schil_g9323	0.472965574738428	undirected	NA	NA
Schil_g31342	Schil_g15126	0.477141921291711	undirected	NA	NA
Schil_g31342	Schil_g29896	0.473720145647463	undirected	NA	NA
Schil_g31342	Schil_g6009	0.474488991370542	undirected	NA	NA
Schil_g31342	Schil_g27668	0.475257572301211	undirected	NA	NA
Schil_g31342	Schil_g22149	0.470551794134996	undirected	NA	NA
Schil_g31342	Schil_g5350	0.476802609639365	undirected	NA	NA
Schil_g31342	Schil_g22547	0.474724270131088	undirected	NA	NA
Schil_g31342	Schil_g40134	0.475382262091479	undirected	NA	NA
Schil_g31342	Schil_g33491	0.478484419498821	undirected	NA	NA
Schil_g31342	Schil_g25005	0.474023394019298	undirected	NA	NA
Schil_g31342	Schil_g26393	0.473978752352402	undirected	NA	NA
Schil_g31342	Schil_g24007	0.470358753274379	undirected	NA	NA
Schil_g31342	Schil_g9867	0.474670368689659	undirected	NA	NA
Schil_g31342	Schil_g28515	0.474860004213145	undirected	NA	NA
Schil_g31342	Schil_g30318	0.472987971241973	undirected	NA	NA
Schil_g31342	Schil_g24702	0.476284483878967	undirected	NA	NA
Schil_g31342	Schil_g14653	0.472674070177465	undirected	NA	NA
Schil_g31342	Schil_g190	0.477375681925842	undirected	NA	NA
Schil_g31342	Schil_g995	0.478620383976275	undirected	NA	NA
Schil_g31342	Schil_g17564	0.475523418012903	undirected	NA	NA
Schil_g31342	Schil_g7236	0.474412832587384	undirected	NA	NA
Schil_g31342	Schil_g27783	0.478927233967119	undirected	NA	NA
Schil_g31342	Schil_g22049	0.475222139273075	undirected	NA	NA
Schil_g31342	Schil_g1815	0.470648382009915	undirected	NA	NA
Schil_g31342	Schil_g4940	0.478051034682776	undirected	NA	NA
Schil_g31342	Schil_g5297	0.473087207098642	undirected	NA	NA
Schil_g31342	Schil_g6018	0.475299388758406	undirected	NA	NA
Schil_g31342	Schil_g12914	0.472372203022647	undirected	NA	NA
Schil_g31342	Schil_g34054	0.472011612354439	undirected	NA	NA
Schil_g31342	Schil_g24203	0.473723075052652	undirected	NA	NA
Schil_g31342	Schil_g1440	0.470319305698739	undirected	NA	NA
Schil_g31342	Schil_g9040	0.471682470134904	undirected	NA	NA
Schil_g31342	Schil_g28077	0.47426232235383	undirected	NA	NA
Schil_g31342	Schil_g5066	0.471332163833396	undirected	NA	NA
Schil_g31342	Schil_g2444	0.471748687776486	undirected	NA	NA
Schil_g31342	Schil_g11925	0.475512873488292	undirected	NA	NA
Schil_g31342	Schil_g25735	0.476681835606194	undirected	NA	NA
Schil_g31342	Schil_g4894	0.470161247828834	undirected	NA	NA
Schil_g31342	Schil_g36839	0.473046763325303	undirected	NA	NA
Schil_g31342	Schil_g4599	0.47498155237637	undirected	NA	NA
Schil_g31342	Schil_g328	0.470178576895155	undirected	NA	NA
Schil_g31342	Schil_g36806	0.472251686058562	undirected	NA	NA
Schil_g31342	Schil_g24870	0.471039905242848	undirected	NA	NA
Schil_g31342	Schil_g23978	0.476687830017995	undirected	NA	NA
Schil_g31342	Schil_g24094	0.471629684249256	undirected	NA	NA
Schil_g31342	Schil_g24619	0.477516404091801	undirected	NA	NA
Schil_g31342	Schil_g35064	0.476829173364944	undirected	NA	NA
Schil_g31342	Schil_g24568	0.47246413068633	undirected	NA	NA
Schil_g31342	Schil_g22866	0.476507317688142	undirected	NA	NA
Schil_g31342	Schil_g30490	0.479978046820718	undirected	NA	NA
Schil_g31342	Schil_g33476	0.478595916834572	undirected	NA	NA
Schil_g31342	Schil_g30569	0.470404574683794	undirected	NA	NA
Schil_g31342	Schil_g27807	0.471802479649989	undirected	NA	NA
Schil_g31342	Schil_g30408	0.472540171353353	undirected	NA	NA
Schil_g31342	Schil_g2916	0.470603668174176	undirected	NA	NA
Schil_g31342	Schil_g6515	0.470525532645241	undirected	NA	NA
Schil_g31342	Schil_g21353	0.472294681309076	undirected	NA	NA
Schil_g31342	Schil_g9796	0.470008774108896	undirected	NA	NA
Schil_g31342	Schil_g4258	0.470316956616718	undirected	NA	NA
Schil_g31342	Schil_g24664	0.479405220111889	undirected	NA	NA
Schil_g31342	Schil_g28056	0.475576546946769	undirected	NA	NA
Schil_g31342	Schil_g15996	0.471523242715672	undirected	NA	NA
Schil_g31342	Schil_g35973	0.477886676926578	undirected	NA	NA
Schil_g31342	Schil_g33598	0.475223091664415	undirected	NA	NA
Schil_g31342	Schil_g38831	0.472347219597778	undirected	NA	NA
Schil_g31342	Schil_g14866	0.471868625009761	undirected	NA	NA
Schil_g31342	Schil_g18940	0.474078506844303	undirected	NA	NA
Schil_g31342	Schil_g24526	0.47263264927296	undirected	NA	NA
Schil_g31342	Schil_g35858	0.476025058719899	undirected	NA	NA
Schil_g31342	Schil_g5606	0.474593648307611	undirected	NA	NA
Schil_g31342	Schil_g36190	0.47384220706257	undirected	NA	NA
Schil_g31342	Schil_g25517	0.475780435469565	undirected	NA	NA
Schil_g31342	Schil_g14603	0.475017402019997	undirected	NA	NA
Schil_g31342	Schil_g32528	0.479573606852453	undirected	NA	NA
Schil_g31342	Schil_g10221	0.472864133831498	undirected	NA	NA
Schil_g31342	Schil_g1073	0.475857661222888	undirected	NA	NA
Schil_g31342	Schil_g14172	0.471829213115265	undirected	NA	NA
Schil_g31342	Schil_g21192	0.473508647689851	undirected	NA	NA
Schil_g31342	Schil_g22949	0.47355694053255	undirected	NA	NA
Schil_g31342	Schil_g28038	0.471124708448402	undirected	NA	NA
Schil_g31342	Schil_g27419	0.475667181309634	undirected	NA	NA
Schil_g31342	Schil_g39141	0.474889205418082	undirected	NA	NA
Schil_g31342	Schil_g27597	0.476877314929482	undirected	NA	NA
Schil_g31342	Schil_g21512	0.472065969876474	undirected	NA	NA
Schil_g31342	Schil_g615	0.474458328406553	undirected	NA	NA
Schil_g31342	Schil_g36133	0.47226815325309	undirected	NA	NA
Schil_g31342	Schil_g9865	0.475627499658726	undirected	NA	NA
Schil_g31342	Schil_g17621	0.471723137685203	undirected	NA	NA
Schil_g31342	Schil_g4472	0.476831983449502	undirected	NA	NA
Schil_g31342	Schil_g12911	0.472611101398078	undirected	NA	NA
Schil_g31342	Schil_g23692	0.481486037864529	undirected	NA	NA
Schil_g31342	Schil_g31130	0.475071995069952	undirected	NA	NA
Schil_g31342	Schil_g21181	0.475656877710161	undirected	NA	NA
Schil_g31342	Schil_g9590	0.472579302674915	undirected	NA	NA
Schil_g31342	Schil_g5651	0.473323149994438	undirected	NA	NA
Schil_g31342	Schil_g28375	0.475161923590973	undirected	NA	NA
Schil_g31342	Schil_g1255	0.470356335646901	undirected	NA	NA
Schil_g31342	Schil_g15141	0.474285285395558	undirected	NA	NA
Schil_g31342	Schil_g21298	0.478100351219811	undirected	NA	NA
Schil_g31342	Schil_g8602	0.470601611185762	undirected	NA	NA
Schil_g31342	Schil_g19850	0.474002324154227	undirected	NA	NA
Schil_g31342	Schil_g1932	0.473060806948223	undirected	NA	NA
Schil_g31342	Schil_g884	0.472000405811036	undirected	NA	NA
Schil_g31342	Schil_g25153	0.474633662829201	undirected	NA	NA
Schil_g31342	Schil_g36657	0.478019322059495	undirected	NA	NA
Schil_g31342	Schil_g15891	0.479292868356586	undirected	NA	NA
Schil_g31342	Schil_g28084	0.472741530070706	undirected	NA	NA
Schil_g31342	Schil_g11083	0.472736700133304	undirected	NA	NA
Schil_g31342	Schil_g15625	0.473854942958111	undirected	NA	NA
Schil_g31342	Schil_g6081	0.470379921718066	undirected	NA	NA
Schil_g31342	Schil_g30834	0.475502848567845	undirected	NA	NA
Schil_g31342	Schil_g909	0.476518425702492	undirected	NA	NA
Schil_g31342	Schil_g36081	0.476279316844085	undirected	NA	NA
Schil_g31342	Schil_g6164	0.470667014082391	undirected	NA	NA
Schil_g31342	Schil_g5637	0.476769795385264	undirected	NA	NA
Schil_g31342	Schil_g18623	0.473715231243413	undirected	NA	NA
Schil_g31342	Schil_g23666	0.474662961435066	undirected	NA	NA
Schil_g31342	Schil_g18392	0.473468031817155	undirected	NA	NA
Schil_g31342	Schil_g25208	0.471796374248712	undirected	NA	NA
Schil_g31342	Schil_g9659	0.476215058929615	undirected	NA	NA
Schil_g31342	Schil_g14401	0.471847829478745	undirected	NA	NA
Schil_g31342	Schil_g38954	0.470459271239871	undirected	NA	NA
Schil_g31342	Schil_g1892	0.471221649690833	undirected	NA	NA
Schil_g31342	Schil_g14514	0.470745117876361	undirected	NA	NA
Schil_g31342	Schil_g215	0.475104882130883	undirected	NA	NA
Schil_g31342	Schil_g35011	0.472487932707857	undirected	NA	NA
Schil_g31342	Schil_g2183	0.471330102554449	undirected	NA	NA
Schil_g31342	Schil_g35080	0.480174507990717	undirected	NA	NA
Schil_g31342	Schil_g31227	0.474902721532662	undirected	NA	NA
Schil_g31342	Schil_g4746	0.472309623465764	undirected	NA	NA
Schil_g31342	Schil_g359	0.473897224865949	undirected	NA	NA
Schil_g31342	Schil_g21401	0.477917835119724	undirected	NA	NA
Schil_g31342	Schil_g1357	0.471821343596758	undirected	NA	NA
Schil_g31342	Schil_g1006	0.471262277054885	undirected	NA	NA
Schil_g31342	Schil_g11931	0.472922426269748	undirected	NA	NA
Schil_g31342	Schil_g31542	0.470993545306689	undirected	NA	NA
Schil_g31342	Schil_g35307	0.475372422011897	undirected	NA	NA
Schil_g31342	Schil_g8849	0.470446739702586	undirected	NA	NA
Schil_g31342	Schil_g681	0.47349937950847	undirected	NA	NA
Schil_g31342	Schil_g35256	0.473052706780717	undirected	NA	NA
Schil_g9140	Schil_g23274	0.474079851061953	undirected	NA	NA
Schil_g9140	Schil_g15787	0.471141458731578	undirected	NA	NA
Schil_g9140	Schil_g15399	0.477348526343878	undirected	NA	NA
Schil_g9140	Schil_g27668	0.480816037075861	undirected	NA	NA
Schil_g9140	Schil_g28785	0.478438733559474	undirected	NA	NA
Schil_g9140	Schil_g21527	0.476510307531337	undirected	NA	NA
Schil_g9140	Schil_g18620	0.47256304072206	undirected	NA	NA
Schil_g23399	Schil_g9139	0.47645448323504	undirected	NA	NA
Schil_g23399	Schil_g22820	0.471393787028525	undirected	NA	NA
Schil_g23399	Schil_g9458	0.471643321218939	undirected	NA	NA
Schil_g23399	Schil_g15399	0.474296028560655	undirected	NA	NA
Schil_g23399	Schil_g27668	0.477884015992219	undirected	NA	NA
Schil_g23399	Schil_g27419	0.47543489726794	undirected	NA	NA
Schil_g9751	Schil_g23274	0.491387924325827	undirected	NA	NA
Schil_g9751	Schil_g4787	0.470555209306258	undirected	NA	NA
Schil_g9751	Schil_g2308	0.479506043909486	undirected	NA	NA
Schil_g9751	Schil_g27668	0.477057160949991	undirected	NA	NA
Schil_g9751	Schil_g28785	0.485628651136168	undirected	NA	NA
Schil_g9751	Schil_g21527	0.470069069026216	undirected	NA	NA
Schil_g9139	Schil_g9137	0.480069947347105	undirected	NA	NA
Schil_g9139	Schil_g36086	0.471083720705934	undirected	NA	NA
Schil_g9139	Schil_g27753	0.477250802991808	undirected	NA	NA
Schil_g9139	Schil_g211	0.477981417459978	undirected	NA	NA
Schil_g9139	Schil_g15787	0.470765102748124	undirected	NA	NA
Schil_g9139	Schil_g12225	0.471143455661291	undirected	NA	NA
Schil_g9139	Schil_g20582	0.476468128900409	undirected	NA	NA
Schil_g9139	Schil_g22820	0.472046564066314	undirected	NA	NA
Schil_g9139	Schil_g34899	0.472041558408009	undirected	NA	NA
Schil_g9139	Schil_g6370	0.484773160408228	undirected	NA	NA
Schil_g9139	Schil_g19697	0.47626463052827	undirected	NA	NA
Schil_g9139	Schil_g22065	0.475995045461272	undirected	NA	NA
Schil_g9139	Schil_g22067	0.471730935518269	undirected	NA	NA
Schil_g9139	Schil_g8577	0.482005528205513	undirected	NA	NA
Schil_g9139	Schil_g25751	0.471834104287491	undirected	NA	NA
Schil_g9139	Schil_g24072	0.470124722750055	undirected	NA	NA
Schil_g9139	Schil_g5726	0.478722756269125	undirected	NA	NA
Schil_g9139	Schil_g15912	0.47519117695679	undirected	NA	NA
Schil_g9139	Schil_g36486	0.472833432471219	undirected	NA	NA
Schil_g9139	Schil_g20877	0.475488436151088	undirected	NA	NA
Schil_g9139	Schil_g981	0.470657321056082	undirected	NA	NA
Schil_g9139	Schil_g12134	0.474691630326873	undirected	NA	NA
Schil_g9139	Schil_g28647	0.484149571410126	undirected	NA	NA
Schil_g9139	Schil_g36684	0.474165045433227	undirected	NA	NA
Schil_g9139	Schil_g15060	0.471411547757159	undirected	NA	NA
Schil_g9139	Schil_g15399	0.47429567341926	undirected	NA	NA
Schil_g9139	Schil_g31399	0.473715922660891	undirected	NA	NA
Schil_g9139	Schil_g20567	0.473916001070745	undirected	NA	NA
Schil_g9139	Schil_g21278	0.473327927700709	undirected	NA	NA
Schil_g9139	Schil_g7424	0.483965330723087	undirected	NA	NA
Schil_g9139	Schil_g130	0.470879253696359	undirected	NA	NA
Schil_g9139	Schil_g33345	0.473774826100636	undirected	NA	NA
Schil_g9139	Schil_g21211	0.474413443128053	undirected	NA	NA
Schil_g9139	Schil_g25774	0.472952365472717	undirected	NA	NA
Schil_g9139	Schil_g25111	0.478247485330606	undirected	NA	NA
Schil_g9139	Schil_g21866	0.474628899098492	undirected	NA	NA
Schil_g9139	Schil_g35859	0.473590661320313	undirected	NA	NA
Schil_g9139	Schil_g24564	0.47777301099874	undirected	NA	NA
Schil_g9139	Schil_g6417	0.479855482474746	undirected	NA	NA
Schil_g9139	Schil_g6695	0.478051121704438	undirected	NA	NA
Schil_g9139	Schil_g36692	0.470561815744258	undirected	NA	NA
Schil_g9139	Schil_g24712	0.471517324803169	undirected	NA	NA
Schil_g9139	Schil_g21122	0.472932231555322	undirected	NA	NA
Schil_g9139	Schil_g728	0.471631575533512	undirected	NA	NA
Schil_g9139	Schil_g5463	0.47317450664113	undirected	NA	NA
Schil_g9139	Schil_g32056	0.476214279897158	undirected	NA	NA
Schil_g9139	Schil_g36342	0.473895406281225	undirected	NA	NA
Schil_g9139	Schil_g20917	0.474387901290453	undirected	NA	NA
Schil_g9139	Schil_g24276	0.475197586331036	undirected	NA	NA
Schil_g9139	Schil_g14997	0.471437237166252	undirected	NA	NA
Schil_g9139	Schil_g39005	0.471555181455798	undirected	NA	NA
Schil_g9139	Schil_g12481	0.471342830868748	undirected	NA	NA
Schil_g9139	Schil_g12456	0.473524288571055	undirected	NA	NA
Schil_g9139	Schil_g36685	0.472349805983286	undirected	NA	NA
Schil_g9139	Schil_g6041	0.472673693955004	undirected	NA	NA
Schil_g9139	Schil_g24886	0.476025422104663	undirected	NA	NA
Schil_g9139	Schil_g18311	0.474417541289768	undirected	NA	NA
Schil_g9139	Schil_g28118	0.475538270236598	undirected	NA	NA
Schil_g9139	Schil_g6746	0.479731841125941	undirected	NA	NA
Schil_g9139	Schil_g8902	0.474732630398272	undirected	NA	NA
Schil_g9139	Schil_g9284	0.474716528304259	undirected	NA	NA
Schil_g9139	Schil_g36358	0.473809157003464	undirected	NA	NA
Schil_g9139	Schil_g18350	0.471799996404803	undirected	NA	NA
Schil_g9139	Schil_g7089	0.477049142721682	undirected	NA	NA
Schil_g9139	Schil_g18161	0.472797696033267	undirected	NA	NA
Schil_g9139	Schil_g9323	0.471868055660791	undirected	NA	NA
Schil_g9139	Schil_g15126	0.477181113433589	undirected	NA	NA
Schil_g9139	Schil_g12644	0.470871201733822	undirected	NA	NA
Schil_g9139	Schil_g29896	0.484943857616179	undirected	NA	NA
Schil_g9139	Schil_g1814	0.470480170317213	undirected	NA	NA
Schil_g9139	Schil_g35579	0.479135667194795	undirected	NA	NA
Schil_g9139	Schil_g31174	0.478650732932324	undirected	NA	NA
Schil_g9139	Schil_g21430	0.471093219594318	undirected	NA	NA
Schil_g9139	Schil_g6009	0.474504570430484	undirected	NA	NA
Schil_g9139	Schil_g5816	0.473739901877516	undirected	NA	NA
Schil_g9139	Schil_g27668	0.481533033249531	undirected	NA	NA
Schil_g9139	Schil_g22149	0.481279574508563	undirected	NA	NA
Schil_g9139	Schil_g5350	0.470669738190237	undirected	NA	NA
Schil_g9139	Schil_g1987	0.472814103351402	undirected	NA	NA
Schil_g9139	Schil_g24488	0.475185453552531	undirected	NA	NA
Schil_g9139	Schil_g19956	0.476070125954088	undirected	NA	NA
Schil_g9139	Schil_g19234	0.478364020134756	undirected	NA	NA
Schil_g9139	Schil_g31298	0.475524296069239	undirected	NA	NA
Schil_g9139	Schil_g21845	0.470661121525519	undirected	NA	NA
Schil_g9139	Schil_g17697	0.479754635286268	undirected	NA	NA
Schil_g9139	Schil_g28672	0.476604778070227	undirected	NA	NA
Schil_g9139	Schil_g22547	0.479380132568489	undirected	NA	NA
Schil_g9139	Schil_g18646	0.470474818288606	undirected	NA	NA
Schil_g9139	Schil_g33491	0.480525375617912	undirected	NA	NA
Schil_g9139	Schil_g25005	0.473099374727264	undirected	NA	NA
Schil_g9139	Schil_g28785	0.474036940922521	undirected	NA	NA
Schil_g9139	Schil_g9867	0.471361176238863	undirected	NA	NA
Schil_g9139	Schil_g746	0.470148387268481	undirected	NA	NA
Schil_g9139	Schil_g28515	0.475334546779334	undirected	NA	NA
Schil_g9139	Schil_g29341	0.473161455183554	undirected	NA	NA
Schil_g9139	Schil_g30318	0.473534378154609	undirected	NA	NA
Schil_g9139	Schil_g24702	0.47231016857523	undirected	NA	NA
Schil_g9139	Schil_g190	0.477056163069754	undirected	NA	NA
Schil_g9139	Schil_g995	0.470533917267396	undirected	NA	NA
Schil_g9139	Schil_g1916	0.481665826637056	undirected	NA	NA
Schil_g9139	Schil_g30416	0.470006403316255	undirected	NA	NA
Schil_g9139	Schil_g18661	0.470514338727074	undirected	NA	NA
Schil_g9139	Schil_g17564	0.470947629953472	undirected	NA	NA
Schil_g9139	Schil_g7236	0.470062224453446	undirected	NA	NA
Schil_g9139	Schil_g27783	0.478889733237417	undirected	NA	NA
Schil_g9139	Schil_g12480	0.478156472844559	undirected	NA	NA
Schil_g9139	Schil_g22049	0.472316657082042	undirected	NA	NA
Schil_g9139	Schil_g4940	0.477221060176002	undirected	NA	NA
Schil_g9139	Schil_g980	0.471657530870016	undirected	NA	NA
Schil_g9139	Schil_g12914	0.474137385386859	undirected	NA	NA
Schil_g9139	Schil_g24203	0.477328122863481	undirected	NA	NA
Schil_g9139	Schil_g1440	0.478051417259012	undirected	NA	NA
Schil_g9139	Schil_g9040	0.471892404372566	undirected	NA	NA
Schil_g9139	Schil_g2444	0.476007224432466	undirected	NA	NA
Schil_g9139	Schil_g25735	0.47387393833197	undirected	NA	NA
Schil_g9139	Schil_g4894	0.477730963992988	undirected	NA	NA
Schil_g9139	Schil_g36839	0.478225932278859	undirected	NA	NA
Schil_g9139	Schil_g4599	0.47426525581283	undirected	NA	NA
Schil_g9139	Schil_g29026	0.471213339788535	undirected	NA	NA
Schil_g9139	Schil_g24870	0.47307531717208	undirected	NA	NA
Schil_g9139	Schil_g36023	0.470793333580596	undirected	NA	NA
Schil_g9139	Schil_g24726	0.471259108212343	undirected	NA	NA
Schil_g9139	Schil_g23978	0.481840611178186	undirected	NA	NA
Schil_g9139	Schil_g24094	0.475080580412773	undirected	NA	NA
Schil_g9139	Schil_g31424	0.470044404164567	undirected	NA	NA
Schil_g9139	Schil_g21367	0.472283919551825	undirected	NA	NA
Schil_g9139	Schil_g24619	0.474656627374831	undirected	NA	NA
Schil_g9139	Schil_g35064	0.476055296050074	undirected	NA	NA
Schil_g9139	Schil_g20983	0.471374867563565	undirected	NA	NA
Schil_g9139	Schil_g24568	0.470086819760558	undirected	NA	NA
Schil_g9139	Schil_g39975	0.471273129202237	undirected	NA	NA
Schil_g9139	Schil_g22866	0.471365150174686	undirected	NA	NA
Schil_g9139	Schil_g30490	0.47673641142831	undirected	NA	NA
Schil_g9139	Schil_g30569	0.480131089946228	undirected	NA	NA
Schil_g9139	Schil_g30408	0.477212500609001	undirected	NA	NA
Schil_g9139	Schil_g9191	0.470220182556535	undirected	NA	NA
Schil_g9139	Schil_g13183	0.472061912877104	undirected	NA	NA
Schil_g9139	Schil_g32894	0.472714914365263	undirected	NA	NA
Schil_g9139	Schil_g24664	0.47504566940887	undirected	NA	NA
Schil_g9139	Schil_g16180	0.472694714095438	undirected	NA	NA
Schil_g9139	Schil_g25814	0.474592686641813	undirected	NA	NA
Schil_g9139	Schil_g15996	0.472637861434363	undirected	NA	NA
Schil_g9139	Schil_g14898	0.470311870760745	undirected	NA	NA
Schil_g9139	Schil_g20139	0.477235928302432	undirected	NA	NA
Schil_g9139	Schil_g14866	0.476188549160067	undirected	NA	NA
Schil_g9139	Schil_g25348	0.470932897626606	undirected	NA	NA
Schil_g9139	Schil_g18341	0.481368935392205	undirected	NA	NA
Schil_g9139	Schil_g455	0.47708315162733	undirected	NA	NA
Schil_g9139	Schil_g15449	0.472154856099455	undirected	NA	NA
Schil_g9139	Schil_g2247	0.473978857305794	undirected	NA	NA
Schil_g9139	Schil_g35858	0.47446607360685	undirected	NA	NA
Schil_g9139	Schil_g1921	0.470277733470816	undirected	NA	NA
Schil_g9139	Schil_g25451	0.471630649403896	undirected	NA	NA
Schil_g9139	Schil_g36746	0.480380226423267	undirected	NA	NA
Schil_g9139	Schil_g36190	0.470696620895166	undirected	NA	NA
Schil_g9139	Schil_g25517	0.475563453079453	undirected	NA	NA
Schil_g9139	Schil_g39714	0.470932857219139	undirected	NA	NA
Schil_g9139	Schil_g1073	0.47658075181868	undirected	NA	NA
Schil_g9139	Schil_g36428	0.473696168313398	undirected	NA	NA
